Latitude (decimal degrees):	47.658
Longitude (decimal degrees):	9.169
Elevation (m):	399
Radiation database:	PVGIS-SARAH


Slope: 36 deg. (optimum)
Azimuth: 4 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20151227:0610,0.0,0.0,0.0,1.53,1.09,0.0
20151227:0710,0.0,0.0,0.0,2.37,1.02,0.0
20151227:0810,148.48,183.81,6.77,3.21,0.95,0.0
20151227:0910,293.98,344.57,12.92,4.05,0.88,0.0
20151227:1010,375.32,441.53,17.1,6.23,1.02,0.0
20151227:1110,412.15,489.63,18.94,8.41,1.16,0.0
20151227:1210,450.99,541.58,18.25,10.59,1.3,0.0
20151227:1310,478.64,572.92,15.08,9.38,1.2,0.0
20151227:1410,309.19,368.18,9.77,8.18,1.11,0.0
20151227:1510,58.5,84.48,2.73,6.97,1.02,0.0
20151227:1610,0.0,0.0,0.0,5.62,1.05,0.0
20151227:1710,0.0,0.0,0.0,4.28,1.08,0.0
20151227:1810,0.0,0.0,0.0,2.94,1.1,0.0
20151227:1910,0.0,0.0,0.0,2.16,1.02,0.0
20151227:2010,0.0,0.0,0.0,1.39,0.94,0.0
20151227:2110,0.0,0.0,0.0,0.62,0.86,0.0
20151227:2210,0.0,0.0,0.0,0.74,0.87,0.0
20151227:2310,0.0,0.0,0.0,0.85,0.89,0.0
20151228:0010,0.0,0.0,0.0,0.96,0.91,0.0
20151228:0110,0.0,0.0,0.0,1.33,0.9,0.0
20151228:0210,0.0,0.0,0.0,1.71,0.89,0.0
20151228:0310,0.0,0.0,0.0,2.08,0.88,0.0
20151228:0410,0.0,0.0,0.0,2.19,0.91,0.0
20151228:0510,0.0,0.0,0.0,2.3,0.95,0.0
20151228:0610,0.0,0.0,0.0,2.42,0.98,0.0
20151228:0710,0.0,0.0,0.0,3.36,0.82,0.0
20151228:0810,100.21,130.47,6.76,4.3,0.66,0.0
20151228:0910,241.94,288.11,12.92,5.24,0.5,0.0
20151228:1010,210.81,255.02,17.12,7.24,0.71,0.0
20151228:1110,164.12,204.58,18.98,9.24,0.92,0.0
20151228:1210,156.83,197.79,18.31,11.24,1.13,0.0
20151228:1310,193.28,237.44,15.16,10.16,1.21,0.0
20151228:1410,131.94,167.21,9.86,9.09,1.29,0.0
20151228:1510,9.72,22.81,2.83,8.01,1.37,0.0
20151228:1610,0.0,0.0,0.0,7.04,1.08,0.0
20151228:1710,0.0,0.0,0.0,6.07,0.79,0.0
20151228:1810,0.0,0.0,0.0,5.1,0.5,0.0
20151228:1910,0.0,0.0,0.0,4.57,0.89,0.0
20151228:2010,0.0,0.0,0.0,4.04,1.29,0.0
20151228:2110,0.0,0.0,0.0,3.51,1.68,0.0
20151228:2210,0.0,0.0,0.0,3.3,1.6,0.0
20151228:2310,0.0,0.0,0.0,3.09,1.52,0.0
20151229:0010,0.0,0.0,0.0,2.88,1.43,0.0
20151229:0110,0.0,0.0,0.0,2.94,1.31,0.0
20151229:0210,0.0,0.0,0.0,3.01,1.19,0.0
20151229:0310,0.0,0.0,0.0,3.07,1.06,0.0
20151229:0410,0.0,0.0,0.0,2.75,1.24,0.0
20151229:0510,0.0,0.0,0.0,2.43,1.42,0.0
20151229:0610,0.0,0.0,0.0,2.11,1.6,0.0
20151229:0710,0.0,0.0,0.0,2.71,1.61,0.0
20151229:0810,78.1,104.79,6.75,3.31,1.63,0.0
20151229:0910,139.88,172.5,12.93,3.91,1.64,0.0
20151229:1010,184.8,223.61,17.15,5.83,1.64,0.0
20151229:1110,255.12,304.39,19.03,7.76,1.64,0.0
20151229:1210,318.04,379.19,18.37,9.68,1.64,0.0
20151229:1310,323.41,384.31,15.24,8.76,1.31,0.0
20151229:1410,145.99,182.24,9.96,7.83,0.97,0.0
20151229:1510,25.3,43.83,2.93,6.91,0.63,0.0
20151229:1610,0.0,0.0,0.0,6.17,0.68,0.0
20151229:1710,0.0,0.0,0.0,5.44,0.72,0.0
20151229:1810,0.0,0.0,0.0,4.71,0.76,0.0
20151229:1910,0.0,0.0,0.0,4.35,0.78,0.0
20151229:2010,0.0,0.0,0.0,4.0,0.8,0.0
20151229:2110,0.0,0.0,0.0,3.64,0.83,0.0
20151229:2210,0.0,0.0,0.0,3.6,0.7,0.0
20151229:2310,0.0,0.0,0.0,3.55,0.58,0.0
20151230:0010,0.0,0.0,0.0,3.5,0.46,0.0
20151230:0110,0.0,0.0,0.0,3.42,0.46,0.0
20151230:0210,0.0,0.0,0.0,3.34,0.47,0.0
20151230:0310,0.0,0.0,0.0,3.26,0.48,0.0
20151230:0410,0.0,0.0,0.0,3.01,1.1,0.0
20151230:0510,0.0,0.0,0.0,2.75,1.71,0.0
20151230:0610,0.0,0.0,0.0,2.5,2.33,0.0
20151230:0710,0.0,0.0,0.0,2.95,2.28,0.0
20151230:0810,53.79,76.97,6.75,3.4,2.22,0.0
20151230:0910,99.16,127.69,12.95,3.85,2.17,0.0
20151230:1010,83.49,111.51,17.19,5.53,1.91,0.0
20151230:1110,116.63,149.62,19.09,7.22,1.65,0.0
20151230:1210,98.86,130.67,18.45,8.91,1.39,0.0
20151230:1310,72.09,99.53,15.33,7.94,1.26,0.0
20151230:1410,36.03,56.77,10.06,6.96,1.14,0.0
20151230:1510,2.05,10.13,3.04,5.99,1.01,0.0
20151230:1610,0.0,0.0,0.0,5.26,1.02,0.0
20151230:1710,0.0,0.0,0.0,4.53,1.03,0.0
20151230:1810,0.0,0.0,0.0,3.81,1.05,0.0
20151230:1910,0.0,0.0,0.0,3.67,1.3,0.0
20151230:2010,0.0,0.0,0.0,3.54,1.54,0.0
20151230:2110,0.0,0.0,0.0,3.41,1.79,0.0
20151230:2210,0.0,0.0,0.0,3.4,1.9,0.0
20151230:2310,0.0,0.0,0.0,3.38,2.01,0.0
20151231:0010,0.0,0.0,0.0,3.37,2.12,0.0
20151231:0110,0.0,0.0,0.0,3.43,1.74,0.0
20151231:0210,0.0,0.0,0.0,3.5,1.36,0.0
20151231:0310,0.0,0.0,0.0,3.56,0.98,0.0
20151231:0410,0.0,0.0,0.0,3.56,0.79,0.0
20151231:0510,0.0,0.0,0.0,3.56,0.59,0.0
20151231:0610,0.0,0.0,0.0,3.57,0.4,0.0
20151231:0710,0.0,0.0,0.0,3.96,0.87,0.0
20151231:0810,9.51,22.11,6.75,4.35,1.34,0.0
20151231:0910,16.83,32.24,12.97,4.75,1.81,0.0
20151231:1010,38.96,59.87,17.23,4.65,1.44,0.0
20151231:1110,46.71,69.08,19.15,4.55,1.08,0.0
20151231:1210,31.37,50.66,18.53,4.45,0.72,0.0
20151231:1310,22.5,39.61,15.43,4.61,0.86,0.0
20151231:1410,8.23,20.26,10.17,4.77,1.01,0.0
20151231:1510,0.0,2.76,3.16,4.93,1.16,0.0
20151231:1610,0.0,0.0,0.0,4.78,0.94,0.0
20151231:1710,0.0,0.0,0.0,4.63,0.73,0.0
20151231:1810,0.0,0.0,0.0,4.48,0.51,0.0
20151231:1910,0.0,0.0,0.0,4.32,0.62,0.0
20151231:2010,0.0,0.0,0.0,4.17,0.73,0.0
20151231:2110,0.0,0.0,0.0,4.01,0.84,0.0
20151231:2210,0.0,0.0,0.0,3.97,0.98,0.0
20151231:2310,0.0,0.0,0.0,3.92,1.13,0.0
20160101:0010,0.0,0.0,0.0,3.88,1.27,0.0
20160101:0110,0.0,0.0,0.0,4.12,1.16,0.0
20160101:0210,0.0,0.0,0.0,4.36,1.05,0.0
20160101:0310,0.0,0.0,0.0,4.6,0.94,0.0
20160101:0410,0.0,0.0,0.0,4.46,0.86,0.0
20160101:0510,0.0,0.0,0.0,4.32,0.77,0.0
20160101:0610,0.0,0.0,0.0,4.18,0.69,0.0
20160101:0710,0.0,0.0,0.0,4.68,0.71,0.0
20160101:0810,106.97,138.76,6.77,5.18,0.74,0.0
20160101:0910,328.78,387.85,13.01,5.69,0.76,0.0
20160101:1010,254.0,299.84,17.29,6.27,1.02,0.0
20160101:1110,110.37,139.48,19.24,6.86,1.27,0.0
20160101:1210,34.28,53.35,18.64,7.44,1.53,0.0
20160101:1310,131.05,162.72,15.56,7.2,1.53,0.0
20160101:1410,165.41,201.81,10.31,6.95,1.53,0.0
20160101:1510,75.14,103.59,3.31,6.71,1.53,0.0
20160101:1610,0.0,0.0,0.0,5.48,1.81,0.0
20160101:1710,0.0,0.0,0.0,4.24,2.09,0.0
20160101:1810,0.0,0.0,0.0,3.01,2.37,0.0
20160101:1910,0.0,0.0,0.0,2.99,2.18,0.0
20160101:2010,0.0,0.0,0.0,2.97,1.99,0.0
20160101:2110,0.0,0.0,0.0,2.95,1.79,0.0
20160101:2210,0.0,0.0,0.0,2.9,1.81,0.0
20160101:2310,0.0,0.0,0.0,2.86,1.82,0.0
20160102:0010,0.0,0.0,0.0,2.81,1.83,0.0
20160102:0110,0.0,0.0,0.0,2.89,1.93,0.0
20160102:0210,0.0,0.0,0.0,2.97,2.02,0.0
20160102:0310,0.0,0.0,0.0,3.05,2.11,0.0
20160102:0410,0.0,0.0,0.0,3.06,2.18,0.0
20160102:0510,0.0,0.0,0.0,3.06,2.25,0.0
20160102:0610,0.0,0.0,0.0,3.07,2.32,0.0
20160102:0710,0.0,0.0,0.0,3.48,2.37,0.0
20160102:0810,0.0,5.05,6.79,3.89,2.42,0.0
20160102:0910,117.82,147.35,13.05,4.3,2.47,0.0
20160102:1010,0.0,3.5,17.35,4.33,2.49,0.0
20160102:1110,6.54,17.2,19.32,4.37,2.51,0.0
20160102:1210,0.0,0.0,0.0,4.4,2.52,0.0
20160102:1310,0.0,0.0,0.0,4.67,2.36,0.0
20160102:1410,10.05,22.47,10.43,4.93,2.19,0.0
20160102:1510,48.75,72.1,3.44,5.2,2.03,0.0
20160102:1610,0.0,0.0,0.0,4.96,2.4,0.0
20160102:1710,0.0,0.0,0.0,4.73,2.76,0.0
20160102:1810,0.0,0.0,0.0,4.49,3.13,0.0
20160102:1910,0.0,0.0,0.0,4.5,3.41,0.0
20160102:2010,0.0,0.0,0.0,4.52,3.69,0.0
20160102:2110,0.0,0.0,0.0,4.53,3.97,0.0
20160102:2210,0.0,0.0,0.0,4.51,4.26,0.0
20160102:2310,0.0,0.0,0.0,4.48,4.54,0.0
20160103:0010,0.0,0.0,0.0,4.46,4.83,0.0
20160103:0110,0.0,0.0,0.0,4.17,4.25,0.0
20160103:0210,0.0,0.0,0.0,3.87,3.67,0.0
20160103:0310,0.0,0.0,0.0,3.58,3.09,0.0
20160103:0410,0.0,0.0,0.0,3.41,3.17,0.0
20160103:0510,0.0,0.0,0.0,3.24,3.26,0.0
20160103:0610,0.0,0.0,0.0,3.08,3.34,0.0
20160103:0710,0.0,0.0,0.0,3.44,3.37,0.0
20160103:0810,28.18,46.64,6.82,3.8,3.4,0.0
20160103:0910,218.4,256.23,13.09,4.16,3.43,0.0
20160103:1010,261.09,302.25,17.42,4.54,3.38,0.0
20160103:1110,0.0,0.0,0.0,4.93,3.33,0.0
20160103:1210,72.8,96.73,18.85,5.31,3.28,0.0
20160103:1310,12.89,26.27,15.8,5.31,2.62,0.0
20160103:1410,55.49,77.97,10.56,5.3,1.95,0.0
20160103:1510,0.0,0.0,0.0,5.3,1.28,0.0
20160103:1610,0.0,0.0,0.0,4.35,1.44,0.0
20160103:1710,0.0,0.0,0.0,3.41,1.6,0.0
20160103:1810,0.0,0.0,0.0,2.46,1.77,0.0
20160103:1910,0.0,0.0,0.0,3.05,2.04,0.0
20160103:2010,0.0,0.0,0.0,3.65,2.32,0.0
20160103:2110,0.0,0.0,0.0,4.24,2.59,0.0
20160103:2210,0.0,0.0,0.0,4.29,3.2,0.0
20160103:2310,0.0,0.0,0.0,4.34,3.82,0.0
20160104:0010,0.0,0.0,0.0,4.39,4.43,0.0
20160104:0110,0.0,0.0,0.0,3.97,4.87,0.0
20160104:0210,0.0,0.0,0.0,3.55,5.31,0.0
20160104:0310,0.0,0.0,0.0,3.13,5.75,0.0
20160104:0410,0.0,0.0,0.0,3.14,5.91,0.0
20160104:0510,0.0,0.0,0.0,3.14,6.07,0.0
20160104:0610,0.0,0.0,0.0,3.15,6.23,0.0
20160104:0710,0.0,0.0,0.0,3.46,6.24,0.0
20160104:0810,0.0,5.0,6.85,3.77,6.25,0.0
20160104:0910,0.0,0.0,0.0,4.09,6.26,0.0
20160104:1010,0.0,3.48,17.5,4.32,6.32,0.0
20160104:1110,0.0,0.0,0.0,4.56,6.37,0.0
20160104:1210,0.0,0.0,0.0,4.79,6.43,0.0
20160104:1310,61.55,83.94,15.92,4.73,5.84,0.0
20160104:1410,55.28,77.33,10.7,4.67,5.26,0.0
20160104:1510,5.73,16.51,3.71,4.61,4.68,0.0
20160104:1610,0.0,0.0,0.0,3.88,4.51,0.0
20160104:1710,0.0,0.0,0.0,3.16,4.34,0.0
20160104:1810,0.0,0.0,0.0,2.43,4.17,0.0
20160104:1910,0.0,0.0,0.0,1.87,4.08,0.0
20160104:2010,0.0,0.0,0.0,1.3,3.99,0.0
20160104:2110,0.0,0.0,0.0,0.74,3.9,0.0
20160104:2210,0.0,0.0,0.0,-0.0,3.55,0.0
20160104:2310,0.0,0.0,0.0,-0.75,3.2,0.0
20160105:0010,0.0,0.0,0.0,-1.49,2.86,0.0
20160105:0110,0.0,0.0,0.0,-1.36,2.7,0.0
20160105:0210,0.0,0.0,0.0,-1.23,2.54,0.0
20160105:0310,0.0,0.0,0.0,-1.1,2.39,0.0
20160105:0410,0.0,0.0,0.0,-0.76,2.74,0.0
20160105:0510,0.0,0.0,0.0,-0.42,3.09,0.0
20160105:0610,0.0,0.0,0.0,-0.07,3.43,0.0
20160105:0710,0.0,0.0,0.0,0.89,3.77,0.0
20160105:0810,32.39,51.42,6.89,1.85,4.11,0.0
20160105:0910,239.55,277.11,13.21,2.81,4.44,0.0
20160105:1010,135.95,164.61,17.58,3.58,4.86,0.0
20160105:1110,0.0,0.0,0.0,4.35,5.28,0.0
20160105:1210,0.0,0.0,0.0,5.12,5.7,0.0
20160105:1310,0.0,0.0,0.0,5.18,4.86,0.0
20160105:1410,50.43,72.01,10.84,5.23,4.02,0.0
20160105:1510,0.0,0.0,0.0,5.29,3.19,0.0
20160105:1610,0.0,0.0,0.0,4.2,2.96,0.0
20160105:1710,0.0,0.0,0.0,3.12,2.74,0.0
20160105:1810,0.0,0.0,0.0,2.03,2.51,0.0
20160105:1910,0.0,0.0,0.0,1.72,2.61,0.0
20160105:2010,0.0,0.0,0.0,1.42,2.7,0.0
20160105:2110,0.0,0.0,0.0,1.11,2.8,0.0
20160105:2210,0.0,0.0,0.0,0.75,2.68,0.0
20160105:2310,0.0,0.0,0.0,0.39,2.55,0.0
20160106:0010,0.0,0.0,0.0,0.03,2.43,0.0
20160106:0110,0.0,0.0,0.0,0.07,2.48,0.0
20160106:0210,0.0,0.0,0.0,0.1,2.54,0.0
20160106:0310,0.0,0.0,0.0,0.14,2.59,0.0
20160106:0410,0.0,0.0,0.0,-0.22,2.61,0.0
20160106:0510,0.0,0.0,0.0,-0.58,2.62,0.0
20160106:0610,0.0,0.0,0.0,-0.93,2.63,0.0
20160106:0710,0.0,0.0,0.0,-0.15,2.72,0.0
20160106:0810,19.55,35.35,6.94,0.63,2.81,0.0
20160106:0910,140.22,169.11,13.28,1.42,2.9,0.0
20160106:1010,4.46,13.9,17.67,2.6,2.9,0.0
20160106:1110,4.25,13.59,19.72,3.78,2.9,0.0
20160106:1210,31.03,48.93,19.21,4.96,2.9,0.0
20160106:1310,0.81,7.36,16.2,4.96,2.57,0.0
20160106:1410,1.41,8.65,10.99,4.95,2.23,0.0
20160106:1510,0.0,0.0,0.0,4.94,1.9,0.0
20160106:1610,0.0,0.0,0.0,4.27,2.19,0.0
20160106:1710,0.0,0.0,0.0,3.59,2.48,0.0
20160106:1810,0.0,0.0,0.0,2.92,2.77,0.0
20160106:1910,0.0,0.0,0.0,2.67,3.03,0.0
20160106:2010,0.0,0.0,0.0,2.41,3.3,0.0
20160106:2110,0.0,0.0,0.0,2.16,3.56,0.0
20160106:2210,0.0,0.0,0.0,1.97,3.55,0.0
20160106:2310,0.0,0.0,0.0,1.78,3.54,0.0
20160107:0010,0.0,0.0,0.0,1.59,3.53,0.0
20160107:0110,0.0,0.0,0.0,1.28,3.14,0.0
20160107:0210,0.0,0.0,0.0,0.98,2.75,0.0
20160107:0310,0.0,0.0,0.0,0.67,2.36,0.0
20160107:0410,0.0,0.0,0.0,0.2,2.44,0.0
20160107:0510,0.0,0.0,0.0,-0.27,2.51,0.0
20160107:0610,0.0,0.0,0.0,-0.74,2.59,0.0
20160107:0710,0.0,0.0,0.0,0.1,2.86,0.0
20160107:0810,199.84,237.76,7.0,0.95,3.14,0.0
20160107:0910,28.63,45.82,13.35,1.8,3.41,0.0
20160107:1010,103.62,129.4,17.77,2.66,3.72,0.0
20160107:1110,0.0,0.0,0.0,3.53,4.03,0.0
20160107:1210,0.0,0.0,0.0,4.39,4.34,0.0
20160107:1310,0.0,0.0,0.0,4.33,4.84,0.0
20160107:1410,0.0,0.0,0.0,4.26,5.33,0.0
20160107:1510,0.0,0.0,0.0,4.2,5.82,0.0
20160107:1610,0.0,0.0,0.0,4.56,6.65,0.0
20160107:1710,0.0,0.0,0.0,4.91,7.49,0.0
20160107:1810,0.0,0.0,0.0,5.27,8.32,0.0
20160107:1910,0.0,0.0,0.0,5.17,8.19,0.0
20160107:2010,0.0,0.0,0.0,5.08,8.06,0.0
20160107:2110,0.0,0.0,0.0,4.98,7.93,0.0
20160107:2210,0.0,0.0,0.0,4.73,7.43,0.0
20160107:2310,0.0,0.0,0.0,4.47,6.93,0.0
20160108:0010,0.0,0.0,0.0,4.22,6.43,0.0
20160108:0110,0.0,0.0,0.0,4.21,5.76,0.0
20160108:0210,0.0,0.0,0.0,4.21,5.09,0.0
20160108:0310,0.0,0.0,0.0,4.2,4.41,0.0
20160108:0410,0.0,0.0,0.0,3.99,4.03,0.0
20160108:0510,0.0,0.0,0.0,3.78,3.65,0.0
20160108:0610,0.0,0.0,0.0,3.58,3.27,0.0
20160108:0710,0.0,0.0,0.0,3.88,3.0,0.0
20160108:0810,183.26,222.85,7.06,4.19,2.74,0.0
20160108:0910,517.21,604.28,13.43,4.5,2.47,0.0
20160108:1010,763.34,926.18,17.87,5.2,2.28,0.0
20160108:1110,47.63,68.61,19.96,5.9,2.08,0.0
20160108:1210,6.44,17.18,19.49,6.59,1.89,0.0
20160108:1310,111.94,141.03,16.5,6.5,1.7,0.0
20160108:1410,36.9,56.61,11.3,6.4,1.5,0.0
20160108:1510,4.56,14.67,4.33,6.3,1.31,0.0
20160108:1610,0.0,0.0,0.0,6.09,1.43,0.0
20160108:1710,0.0,0.0,0.0,5.89,1.54,0.0
20160108:1810,0.0,0.0,0.0,5.68,1.66,0.0
20160108:1910,0.0,0.0,0.0,5.73,1.78,0.0
20160108:2010,0.0,0.0,0.0,5.77,1.91,0.0
20160108:2110,0.0,0.0,0.0,5.82,2.04,0.0
20160108:2210,0.0,0.0,0.0,5.7,2.23,0.0
20160108:2310,0.0,0.0,0.0,5.57,2.41,0.0
20160109:0010,0.0,0.0,0.0,5.45,2.59,0.0
20160109:0110,0.0,0.0,0.0,5.26,2.42,0.0
20160109:0210,0.0,0.0,0.0,5.06,2.25,0.0
20160109:0310,0.0,0.0,0.0,4.87,2.08,0.0
20160109:0410,0.0,0.0,0.0,4.98,2.23,0.0
20160109:0510,0.0,0.0,0.0,5.09,2.37,0.0
20160109:0610,0.0,0.0,0.0,5.21,2.51,0.0
20160109:0710,0.0,0.0,0.0,5.54,2.69,0.0
20160109:0810,5.21,15.66,7.13,5.88,2.87,0.0
20160109:0910,28.18,46.97,13.52,6.22,3.05,0.0
20160109:1010,30.4,49.74,17.98,6.29,3.03,0.0
20160109:1110,58.22,82.86,20.09,6.36,3.02,0.0
20160109:1210,63.04,88.48,19.64,6.43,3.01,0.0
20160109:1310,92.33,121.13,16.66,6.59,2.75,0.0
20160109:1410,73.92,100.29,11.46,6.74,2.49,0.0
20160109:1510,24.34,42.35,4.5,6.9,2.23,0.0
20160109:1610,0.0,0.0,0.0,6.32,2.11,0.0
20160109:1710,0.0,0.0,0.0,5.73,1.98,0.0
20160109:1810,0.0,0.0,0.0,5.15,1.85,0.0
20160109:1910,0.0,0.0,0.0,4.77,1.98,0.0
20160109:2010,0.0,0.0,0.0,4.38,2.11,0.0
20160109:2110,0.0,0.0,0.0,4.0,2.23,0.0
20160109:2210,0.0,0.0,0.0,3.89,2.48,0.0
20160109:2310,0.0,0.0,0.0,3.77,2.72,0.0
20160110:0010,0.0,0.0,0.0,3.66,2.97,0.0
20160110:0110,0.0,0.0,0.0,3.83,3.1,0.0
20160110:0210,0.0,0.0,0.0,3.99,3.23,0.0
20160110:0310,0.0,0.0,0.0,4.16,3.37,0.0
20160110:0410,0.0,0.0,0.0,4.27,3.71,0.0
20160110:0510,0.0,0.0,0.0,4.38,4.06,0.0
20160110:0610,0.0,0.0,0.0,4.5,4.4,0.0
20160110:0710,0.0,0.0,0.0,5.18,4.63,0.0
20160110:0810,68.31,94.58,7.21,5.86,4.85,0.0
20160110:0910,24.81,42.38,13.62,6.55,5.08,0.0
20160110:1010,70.21,96.03,18.1,6.85,5.02,0.0
20160110:1110,11.94,25.79,20.23,7.16,4.96,0.0
20160110:1210,56.59,81.01,19.79,7.46,4.9,0.0
20160110:1310,85.88,113.84,16.82,6.86,4.11,0.0
20160110:1410,20.18,36.71,11.64,6.25,3.33,0.0
20160110:1510,20.58,37.32,4.67,5.65,2.55,0.0
20160110:1610,0.0,0.0,0.0,5.62,3.12,0.0
20160110:1710,0.0,0.0,0.0,5.6,3.68,0.0
20160110:1810,0.0,0.0,0.0,5.57,4.25,0.0
20160110:1910,0.0,0.0,0.0,5.74,5.12,0.0
20160110:2010,0.0,0.0,0.0,5.92,6.0,0.0
20160110:2110,0.0,0.0,0.0,6.09,6.87,0.0
20160110:2210,0.0,0.0,0.0,5.63,6.23,0.0
20160110:2310,0.0,0.0,0.0,5.17,5.58,0.0
20160111:0010,0.0,0.0,0.0,4.71,4.94,0.0
20160111:0110,0.0,0.0,0.0,4.91,4.0,0.0
20160111:0210,0.0,0.0,0.0,5.1,3.07,0.0
20160111:0310,0.0,0.0,0.0,5.3,2.14,0.0
20160111:0410,0.0,0.0,0.0,5.25,2.11,0.0
20160111:0510,0.0,0.0,0.0,5.2,2.09,0.0
20160111:0610,0.0,0.0,0.0,5.15,2.07,0.0
20160111:0710,0.0,0.0,0.0,5.95,2.97,0.0
20160111:0810,0.33,6.45,7.29,6.75,3.87,0.0
20160111:0910,9.98,23.03,13.73,7.56,4.77,0.0
20160111:1010,152.52,187.04,18.23,7.76,6.8,0.0
20160111:1110,21.48,38.68,20.38,7.96,8.83,0.0
20160111:1210,45.41,68.1,19.95,8.16,10.86,0.0
20160111:1310,34.78,55.26,17.0,7.53,9.66,0.0
20160111:1410,195.11,232.47,11.81,6.9,8.47,0.0
20160111:1510,0.0,3.68,4.84,6.27,7.28,0.0
20160111:1610,0.0,0.0,0.0,5.77,7.75,0.0
20160111:1710,0.0,0.0,0.0,5.26,8.21,0.0
20160111:1810,0.0,0.0,0.0,4.76,8.68,0.0
20160111:1910,0.0,0.0,0.0,4.48,8.84,0.0
20160111:2010,0.0,0.0,0.0,4.19,9.0,0.0
20160111:2110,0.0,0.0,0.0,3.91,9.16,0.0
20160111:2210,0.0,0.0,0.0,3.83,9.07,0.0
20160111:2310,0.0,0.0,0.0,3.76,8.98,0.0
20160112:0010,0.0,0.0,0.0,3.68,8.9,0.0
20160112:0110,0.0,0.0,0.0,3.75,8.71,0.0
20160112:0210,0.0,0.0,0.0,3.83,8.53,0.0
20160112:0310,0.0,0.0,0.0,3.9,8.34,0.0
20160112:0410,0.0,0.0,0.0,3.57,8.37,0.0
20160112:0510,0.0,0.0,0.0,3.24,8.39,0.0
20160112:0610,0.0,0.0,0.0,2.91,8.41,0.0
20160112:0710,0.0,0.0,0.0,3.12,7.92,0.0
20160112:0810,24.84,42.31,7.38,3.33,7.42,0.0
20160112:0910,90.11,117.66,13.84,3.55,6.92,0.0
20160112:1010,44.77,66.32,18.36,3.66,7.24,0.0
20160112:1110,143.7,176.84,20.53,3.77,7.56,0.0
20160112:1210,42.38,63.55,20.12,3.87,7.88,0.0
20160112:1310,122.64,153.81,17.17,3.95,7.94,0.0
20160112:1410,57.94,81.37,12.0,4.02,8.0,0.0
20160112:1510,21.99,38.79,5.03,4.1,8.07,0.0
20160112:1610,0.0,0.0,0.0,3.73,7.8,0.0
20160112:1710,0.0,0.0,0.0,3.35,7.54,0.0
20160112:1810,0.0,0.0,0.0,2.98,7.27,0.0
20160112:1910,0.0,0.0,0.0,2.75,7.34,0.0
20160112:2010,0.0,0.0,0.0,2.52,7.41,0.0
20160112:2110,0.0,0.0,0.0,2.29,7.48,0.0
20160112:2210,0.0,0.0,0.0,2.05,7.98,0.0
20160112:2310,0.0,0.0,0.0,1.81,8.48,0.0
20160113:0010,0.0,0.0,0.0,1.57,8.98,0.0
20160113:0110,0.0,0.0,0.0,1.49,9.23,0.0
20160113:0210,0.0,0.0,0.0,1.4,9.48,0.0
20160113:0310,0.0,0.0,0.0,1.32,9.72,0.0
20160113:0410,0.0,0.0,0.0,1.17,9.75,0.0
20160113:0510,0.0,0.0,0.0,1.01,9.78,0.0
20160113:0610,0.0,0.0,0.0,0.86,9.81,0.0
20160113:0710,0.0,0.0,0.0,1.09,9.52,0.0
20160113:0810,1.65,9.21,7.48,1.32,9.23,0.0
20160113:0910,5.95,16.58,13.95,1.56,8.94,0.0
20160113:1010,10.33,23.03,18.5,1.59,8.82,0.0
20160113:1110,12.99,26.71,20.69,1.62,8.7,0.0
20160113:1210,87.81,114.21,20.3,1.64,8.58,0.0
20160113:1310,21.46,37.76,17.36,1.57,8.22,0.0
20160113:1410,31.2,49.74,12.18,1.5,7.86,0.0
20160113:1510,4.79,14.74,5.21,1.43,7.5,0.0
20160113:1610,0.0,0.0,0.0,0.63,6.91,0.0
20160113:1710,0.0,0.0,0.0,-0.18,6.31,0.0
20160113:1810,0.0,0.0,0.0,-0.98,5.71,0.0
20160113:1910,0.0,0.0,0.0,-1.92,5.24,0.0
20160113:2010,0.0,0.0,0.0,-2.86,4.76,0.0
20160113:2110,0.0,0.0,0.0,-3.8,4.29,0.0
20160113:2210,0.0,0.0,0.0,-5.03,3.73,0.0
20160113:2310,0.0,0.0,0.0,-6.25,3.18,0.0
20160114:0010,0.0,0.0,0.0,-7.48,2.62,0.0
20160114:0110,0.0,0.0,0.0,-7.49,2.62,0.0
20160114:0210,0.0,0.0,0.0,-7.49,2.61,0.0
20160114:0310,0.0,0.0,0.0,-7.5,2.61,0.0
20160114:0410,0.0,0.0,0.0,-7.67,2.54,0.0
20160114:0510,0.0,0.0,0.0,-7.84,2.48,0.0
20160114:0610,0.0,0.0,0.0,-8.01,2.41,0.0
20160114:0710,0.0,0.0,0.0,-6.54,2.74,0.0
20160114:0810,193.25,224.95,7.58,-5.07,3.06,0.0
20160114:0910,429.03,474.71,14.08,-3.6,3.38,0.0
20160114:1010,555.17,619.91,18.65,-1.62,3.32,0.0
20160114:1110,634.26,719.37,20.86,0.36,3.26,0.0
20160114:1210,629.04,720.83,20.48,2.33,3.2,0.0
20160114:1310,560.71,639.84,17.55,2.72,3.29,0.0
20160114:1410,237.25,275.91,12.38,3.11,3.37,0.0
20160114:1510,32.61,51.89,5.41,3.5,3.46,0.0
20160114:1610,0.0,0.0,0.0,2.92,4.05,0.0
20160114:1710,0.0,0.0,0.0,2.35,4.63,0.0
20160114:1810,0.0,0.0,0.0,1.77,5.21,0.0
