Latitude (decimal degrees):	48.642
Longitude (decimal degrees):	9.958
Elevation (m):	673
Radiation database:	PVGIS-CMSAF


Slope: 38 deg. 
Azimuth: -179 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20160510:2155,0.0,0.0,0.0,11.23,1.79,0.0
20160510:2255,0.0,0.0,0.0,10.43,1.99,0.0
20160510:2355,0.0,0.0,0.0,9.64,2.18,0.0
20160511:0055,0.0,0.0,0.0,8.84,2.37,0.0
20160511:0155,0.0,0.0,0.0,8.76,2.3,0.0
20160511:0255,0.0,0.0,0.0,8.67,2.23,0.0
20160511:0355,0.0,0.37,0.78,8.59,2.17,0.0
20160511:0455,46.73,71.83,10.0,9.6,2.97,0.0
20160511:0555,29.36,49.34,19.74,10.61,3.78,0.0
20160511:0655,123.96,162.23,29.63,11.62,4.59,0.0
20160511:0755,201.16,255.24,39.28,13.91,4.97,0.0
20160511:0855,309.35,393.32,48.11,16.21,5.35,0.0
20160511:0955,326.57,431.7,55.16,18.5,5.72,0.0
20160511:1055,345.01,451.37,58.96,19.5,6.1,0.0
20160511:1155,339.61,446.46,58.23,20.51,6.47,0.0
20160511:1255,327.38,426.32,53.25,21.51,6.84,0.0
20160511:1355,204.62,266.11,45.52,20.41,6.13,0.0
20160511:1455,123.83,167.19,36.36,19.32,5.42,0.0
20160511:1555,158.56,210.98,26.58,18.23,4.7,0.0
20160511:1655,102.45,143.4,16.7,16.71,3.98,0.0
20160511:1755,34.1,58.32,7.09,15.19,3.26,0.0
20160511:1855,0.0,0.0,0.0,13.67,2.54,0.0
20160511:1955,0.0,0.0,0.0,12.81,2.4,0.0
20160511:2055,0.0,0.0,0.0,11.94,2.27,0.0
20160511:2155,0.0,0.0,0.0,11.08,2.14,0.0
20160511:2255,0.0,0.0,0.0,10.73,2.15,0.0
20160511:2355,0.0,0.0,0.0,10.38,2.16,0.0
20160512:0055,0.0,0.0,0.0,10.03,2.17,0.0
20160512:0155,0.0,0.0,0.0,10.45,1.99,0.0
20160512:0255,0.0,0.0,0.0,10.86,1.82,0.0
20160512:0355,0.0,0.46,0.98,11.28,1.64,0.0
20160512:0455,45.97,71.44,10.2,11.47,1.67,0.0
20160512:0555,44.96,69.1,19.93,11.66,1.71,0.0
20160512:0655,76.21,106.78,29.82,11.86,1.74,0.0
20160512:0755,161.93,208.37,39.48,12.05,1.8,0.0
20160512:0855,142.21,184.97,48.33,12.25,1.87,0.0
20160512:0955,84.99,117.43,55.39,12.44,1.93,0.0
20160512:1055,157.47,202.58,59.21,12.05,2.34,0.0
20160512:1155,115.32,152.51,58.48,11.65,2.74,0.0
20160512:1255,93.71,126.85,53.48,11.26,3.14,0.0
20160512:1355,45.5,69.42,45.72,10.9,3.7,0.0
20160512:1455,15.64,31.32,36.55,10.55,4.26,0.0
20160512:1555,4.76,15.14,26.76,10.2,4.81,0.0
20160512:1655,1.72,9.6,16.88,9.88,4.85,0.0
20160512:1755,0.0,2.93,7.27,9.57,4.89,0.0
20160512:1855,0.0,0.0,0.0,9.25,4.92,0.0
20160512:1955,0.0,0.0,0.0,9.01,4.86,0.0
20160512:2055,0.0,0.0,0.0,8.77,4.8,0.0
20160512:2155,0.0,0.0,0.0,8.53,4.74,0.0
20160512:2255,0.0,0.0,0.0,8.65,4.63,0.0
20160512:2355,0.0,0.0,0.0,8.78,4.51,0.0
20160513:0055,0.0,0.0,0.0,8.9,4.39,0.0
20160513:0155,0.0,0.0,0.0,8.79,3.82,0.0
20160513:0255,0.0,0.0,0.0,8.67,3.25,0.0
20160513:0355,0.0,0.5,1.18,8.55,2.68,0.0
20160513:0455,26.79,45.91,10.38,8.66,2.62,0.0
20160513:0555,2.08,10.29,20.11,8.76,2.57,0.0
20160513:0655,57.25,83.0,30.0,8.87,2.51,0.0
20160513:0755,62.8,89.67,39.67,9.1,2.36,0.0
20160513:0855,111.03,146.19,48.53,9.34,2.22,0.0
20160513:0955,242.45,301.6,55.62,9.58,2.07,0.0
20160513:1055,184.45,232.34,59.46,9.64,2.03,0.0
20160513:1155,183.94,231.84,58.72,9.71,2.0,0.0
20160513:1255,230.44,287.53,53.69,9.77,1.96,0.0
20160513:1355,308.05,388.25,45.92,10.16,2.36,0.0
20160513:1455,212.06,266.98,36.73,10.56,2.77,0.0
20160513:1555,192.97,248.02,26.94,10.96,3.17,0.0
20160513:1655,36.56,58.44,17.06,10.78,2.96,0.0
20160513:1755,0.0,3.02,7.46,10.6,2.74,0.0
20160513:1855,0.0,0.0,0.0,10.42,2.52,0.0
20160513:1955,0.0,0.0,0.0,10.15,2.34,0.0
20160513:2055,0.0,0.0,0.0,9.89,2.17,0.0
20160513:2155,0.0,0.0,0.0,9.62,1.99,0.0
20160513:2255,0.0,0.0,0.0,9.66,1.83,0.0
20160513:2355,0.0,0.0,0.0,9.7,1.68,0.0
20160514:0055,0.0,0.0,0.0,9.74,1.53,0.0
20160514:0155,0.0,0.0,0.0,9.79,1.72,0.0
20160514:0255,0.0,0.0,0.0,9.83,1.92,0.0
20160514:0355,1.0,8.09,1.37,9.88,2.11,0.0
20160514:0455,6.07,17.29,10.57,10.12,2.44,0.0
20160514:0555,104.1,139.53,20.28,10.36,2.77,0.0
20160514:0655,178.7,227.18,30.18,10.6,3.1,0.0
20160514:0755,295.62,372.78,39.85,10.82,3.4,0.0
20160514:0855,257.24,319.75,48.73,11.04,3.7,0.0
20160514:0955,346.35,431.36,55.85,11.26,4.0,0.0
20160514:1055,373.86,471.62,59.7,11.4,4.2,0.0
20160514:1155,339.18,420.86,58.95,11.54,4.4,0.0
20160514:1255,344.23,429.26,53.91,11.68,4.61,0.0
20160514:1355,293.99,365.11,46.11,11.32,4.92,0.0
20160514:1455,210.13,262.79,36.91,10.96,5.23,0.0
20160514:1555,173.26,220.57,27.11,10.6,5.54,0.0
20160514:1655,60.0,86.6,17.23,10.01,5.37,0.0
20160514:1755,90.97,129.98,7.64,9.43,5.19,0.0
20160514:1855,0.0,0.0,0.0,8.84,5.01,0.0
20160514:1955,0.0,0.0,0.0,8.04,4.7,0.0
20160514:2055,0.0,0.0,0.0,7.25,4.39,0.0
20160514:2155,0.0,0.0,0.0,6.45,4.08,0.0
20160514:2255,0.0,0.0,0.0,6.15,4.1,0.0
20160514:2355,0.0,0.0,0.0,5.84,4.12,0.0
20160515:0055,0.0,0.0,0.0,5.54,4.14,0.0
20160515:0155,0.0,0.0,0.0,4.83,4.0,0.0
20160515:0255,0.0,0.0,0.0,4.11,3.85,0.0
20160515:0355,0.0,2.79,1.56,3.39,3.71,0.0
20160515:0455,25.04,42.7,10.74,3.63,3.95,0.0
20160515:0555,123.32,157.51,20.46,3.87,4.19,0.0
20160515:0655,294.62,366.31,30.35,4.12,4.43,0.0
20160515:0755,327.96,401.84,40.03,4.62,4.69,0.0
20160515:0855,191.47,233.84,48.93,5.13,4.95,0.0
20160515:0955,195.59,238.88,56.06,5.64,5.21,0.0
20160515:1055,245.48,296.78,59.94,6.3,5.43,0.0
20160515:1155,110.57,143.41,59.19,6.95,5.64,0.0
20160515:1255,196.04,241.15,54.12,7.61,5.85,0.0
20160515:1355,109.89,143.22,46.3,7.98,5.77,0.0
20160515:1455,157.89,198.39,37.08,8.35,5.7,0.0
20160515:1555,95.7,127.44,27.28,8.72,5.63,0.0
20160515:1655,59.95,85.89,17.41,8.21,5.15,0.0
20160515:1755,9.13,21.81,7.82,7.7,4.67,0.0
20160515:1855,0.0,0.0,0.0,7.19,4.19,0.0
20160515:1955,0.0,0.0,0.0,6.57,3.82,0.0
20160515:2055,0.0,0.0,0.0,5.95,3.44,0.0
20160515:2155,0.0,0.0,0.0,5.33,3.06,0.0
20160515:2255,0.0,0.0,0.0,5.18,3.11,0.0
20160515:2355,0.0,0.0,0.0,5.04,3.16,0.0
20160516:0055,0.0,0.0,0.0,4.89,3.21,0.0
20160516:0155,0.0,0.0,0.0,4.14,3.41,0.0
20160516:0255,0.0,0.0,0.0,3.38,3.61,0.0
20160516:0355,0.0,0.78,1.74,2.63,3.81,0.0
20160516:0455,55.6,80.31,10.91,3.41,3.91,0.0
20160516:0555,38.66,59.45,20.62,4.18,4.01,0.0
20160516:0655,151.98,189.71,30.52,4.96,4.11,0.0
20160516:0755,114.02,146.79,40.2,5.7,4.45,0.0
20160516:0855,127.86,162.89,49.11,6.45,4.79,0.0
20160516:0955,242.48,294.8,56.28,7.2,5.13,0.0
20160516:1055,329.56,399.64,60.17,7.73,5.02,0.0
20160516:1155,224.11,274.91,59.42,8.27,4.9,0.0
20160516:1255,112.05,146.38,54.33,8.8,4.79,0.0
20160516:1355,116.47,151.5,46.49,8.88,4.8,0.0
20160516:1455,221.6,274.28,37.26,8.97,4.81,0.0
20160516:1555,139.6,178.85,27.45,9.06,4.83,0.0
20160516:1655,168.56,219.59,17.58,8.33,4.24,0.0
20160516:1755,63.08,92.99,8.0,7.61,3.66,0.0
20160516:1855,0.0,0.0,0.0,6.89,3.08,0.0
20160516:1955,0.0,0.0,0.0,6.24,2.74,0.0
20160516:2055,0.0,0.0,0.0,5.6,2.41,0.0
20160516:2155,0.0,0.0,0.0,4.95,2.08,0.0
20160516:2255,0.0,0.0,0.0,4.75,2.17,0.0
20160516:2355,0.0,0.0,0.0,4.54,2.27,0.0
20160517:0055,0.0,0.0,0.0,4.34,2.36,0.0
20160517:0155,0.0,0.0,0.0,3.85,2.4,0.0
20160517:0255,0.0,0.0,0.0,3.35,2.45,0.0
20160517:0355,0.0,2.56,1.91,2.86,2.5,0.0
20160517:0455,26.01,43.98,11.08,3.84,2.68,0.0
20160517:0555,51.35,74.72,20.78,4.82,2.86,0.0
20160517:0655,141.61,178.87,30.68,5.81,3.03,0.0
20160517:0755,89.8,120.04,40.37,6.86,3.21,0.0
20160517:0855,256.38,314.31,49.3,7.92,3.39,0.0
20160517:0955,237.29,292.55,56.48,8.97,3.57,0.0
20160517:1055,357.05,440.56,60.39,9.62,3.78,0.0
20160517:1155,366.69,454.41,59.64,10.28,4.0,0.0
20160517:1255,352.21,449.53,54.53,10.93,4.21,0.0
20160517:1355,324.55,405.59,46.67,11.14,4.17,0.0
20160517:1455,298.45,381.65,37.43,11.36,4.12,0.0
20160517:1555,231.01,295.98,27.62,11.58,4.08,0.0
20160517:1655,119.24,159.53,17.75,11.19,3.16,0.0
20160517:1755,61.05,91.53,8.17,10.8,2.24,0.0
20160517:1855,0.0,0.0,0.0,10.41,1.32,0.0
20160517:1955,0.0,0.0,0.0,9.3,1.44,0.0
20160517:2055,0.0,0.0,0.0,8.2,1.55,0.0
20160517:2155,0.0,0.0,0.0,7.09,1.67,0.0
20160517:2255,0.0,0.0,0.0,6.34,1.66,0.0
20160517:2355,0.0,0.0,0.0,5.58,1.66,0.0
20160518:0055,0.0,0.0,0.0,4.83,1.66,0.0
20160518:0155,0.0,0.0,0.0,4.65,1.76,0.0
20160518:0255,0.0,0.0,0.0,4.46,1.87,0.0
20160518:0355,0.42,6.63,2.08,4.28,1.97,0.0
20160518:0455,35.07,55.7,11.24,5.72,2.12,0.0
20160518:0555,98.4,130.74,20.93,7.16,2.28,0.0
20160518:0655,220.54,276.27,30.83,8.6,2.43,0.0
20160518:0755,323.97,416.87,40.53,10.69,2.28,0.0
20160518:0855,305.89,386.77,49.47,12.78,2.13,0.0
20160518:0955,299.44,381.71,56.68,14.87,1.99,0.0
20160518:1055,320.6,409.27,60.61,15.4,2.32,0.0
20160518:1155,364.13,469.24,59.86,15.93,2.65,0.0
20160518:1255,275.96,352.39,54.73,16.46,2.98,0.0
20160518:1355,314.46,405.59,46.85,16.64,3.29,0.0
20160518:1455,187.9,243.49,37.59,16.83,3.6,0.0
20160518:1555,162.58,214.02,27.78,17.02,3.9,0.0
20160518:1655,67.35,98.23,17.91,16.46,2.79,0.0
20160518:1755,88.89,130.25,8.35,15.91,1.67,0.0
20160518:1855,0.0,0.0,0.0,15.36,0.55,0.0
20160518:1955,0.0,0.0,0.0,13.73,1.05,0.0
20160518:2055,0.0,0.0,0.0,12.09,1.54,0.0
20160518:2155,0.0,0.0,0.0,10.46,2.04,0.0
20160518:2255,0.0,0.0,0.0,10.19,2.14,0.0
20160518:2355,0.0,0.0,0.0,9.91,2.23,0.0
20160519:0055,0.0,0.0,0.0,9.64,2.33,0.0
20160519:0155,0.0,0.0,0.0,9.48,3.36,0.0
20160519:0255,0.0,0.0,0.0,9.31,4.38,0.0
20160519:0355,0.0,0.0,0.0,9.15,5.41,0.0
20160519:0455,15.8,31.37,11.39,9.13,5.04,0.0
20160519:0555,65.7,92.91,21.08,9.11,4.68,0.0
20160519:0655,77.53,106.73,30.98,9.09,4.32,0.0
20160519:0755,134.4,172.48,40.69,9.12,4.08,0.0
20160519:0855,285.26,350.66,49.64,9.15,3.85,0.0
20160519:0955,187.95,234.74,56.87,9.18,3.61,0.0
20160519:1055,169.66,213.51,60.83,9.21,3.62,0.0
20160519:1155,260.03,319.99,60.07,9.25,3.62,0.0
20160519:1255,249.05,307.0,54.92,9.28,3.63,0.0
20160519:1355,262.69,323.92,47.02,9.38,3.81,0.0
20160519:1455,213.16,265.29,37.76,9.48,4.0,0.0
20160519:1555,238.32,302.46,27.94,9.58,4.18,0.0
20160519:1655,49.05,73.31,18.07,9.44,3.71,0.0
20160519:1755,93.78,132.04,8.51,9.3,3.25,0.0
20160519:1855,0.0,0.0,0.0,9.16,2.79,0.0
20160519:1955,0.0,0.0,0.0,8.34,2.79,0.0
20160519:2055,0.0,0.0,0.0,7.51,2.8,0.0
20160519:2155,0.0,0.0,0.0,6.69,2.8,0.0
20160519:2255,0.0,0.0,0.0,6.55,2.93,0.0
20160519:2355,0.0,0.0,0.0,6.41,3.06,0.0
20160520:0055,0.0,0.0,0.0,6.27,3.19,0.0
20160520:0155,0.0,0.0,0.0,6.08,3.11,0.0
20160520:0255,0.0,0.0,0.0,5.89,3.04,0.0
20160520:0355,13.41,29.05,2.4,5.7,2.97,0.0
20160520:0455,56.12,81.69,11.54,6.37,3.14,0.0
20160520:0555,239.34,303.42,21.23,7.03,3.32,0.0
20160520:0655,286.07,358.71,31.12,7.7,3.5,0.0
20160520:0755,294.81,365.75,40.84,9.23,3.41,0.0
20160520:0855,241.56,300.6,49.8,10.77,3.31,0.0
20160520:0955,336.64,421.74,57.06,12.31,3.21,0.0
20160520:1055,364.49,460.13,61.03,13.17,3.18,0.0
20160520:1155,377.41,482.73,60.28,14.03,3.15,0.0
20160520:1255,287.25,363.75,55.11,14.89,3.12,0.0
20160520:1355,213.68,272.87,47.2,15.26,3.24,0.0
20160520:1455,275.13,354.32,37.92,15.63,3.37,0.0
20160520:1555,193.47,252.15,28.1,16.0,3.49,0.0
20160520:1655,132.04,178.56,18.23,15.3,2.83,0.0
20160520:1755,89.25,129.18,8.68,14.61,2.17,0.0
20160520:1855,0.0,0.0,0.0,13.92,1.52,0.0
20160520:1955,0.0,0.0,0.0,13.2,1.73,0.0
20160520:2055,0.0,0.0,0.0,12.47,1.94,0.0
20160520:2155,0.0,0.0,0.0,11.75,2.15,0.0
20160520:2255,0.0,0.0,0.0,10.34,1.85,0.0
20160520:2355,0.0,0.0,0.0,8.92,1.54,0.0
20160521:0055,0.0,0.0,0.0,7.51,1.24,0.0
20160521:0155,0.0,0.0,0.0,7.09,1.18,0.0
20160521:0255,0.0,0.0,0.0,6.66,1.12,0.0
20160521:0355,10.22,24.19,2.56,6.24,1.06,0.0
20160521:0455,97.99,133.8,11.68,7.86,1.33,0.0
20160521:0555,202.72,260.93,21.36,9.48,1.6,0.0
20160521:0655,286.35,369.48,31.26,11.11,1.88,0.0
20160521:0755,319.16,415.27,40.98,13.47,1.84,0.0
20160521:0855,339.59,447.65,49.96,15.84,1.81,0.0
20160521:0955,348.93,465.64,57.24,18.2,1.78,0.0
20160521:1055,351.98,471.76,61.24,19.07,1.83,0.0
20160521:1155,347.4,467.72,60.48,19.94,1.89,0.0
20160521:1255,335.05,453.22,55.3,20.81,1.94,0.0
20160521:1355,316.68,427.23,47.36,21.18,1.71,0.0
20160521:1455,280.9,380.74,38.08,21.55,1.49,0.0
20160521:1555,111.97,156.15,28.26,21.93,1.26,0.0
20160521:1655,133.28,185.53,18.39,20.83,1.28,0.0
20160521:1755,91.16,134.65,8.84,19.74,1.31,0.0
20160521:1855,0.0,0.0,0.0,18.64,1.34,0.0
20160521:1955,0.0,0.0,0.0,16.89,1.7,0.0
20160521:2055,0.0,0.0,0.0,15.14,2.06,0.0
20160521:2155,0.0,0.0,0.0,13.39,2.43,0.0
20160521:2255,0.0,0.0,0.0,12.9,2.39,0.0
20160521:2355,0.0,0.0,0.0,12.4,2.34,0.0
20160522:0055,0.0,0.0,0.0,11.91,2.3,0.0
20160522:0155,0.0,0.0,0.0,11.43,2.24,0.0
20160522:0255,0.0,0.0,0.0,10.94,2.17,0.0
20160522:0355,33.38,57.35,2.7,10.45,2.11,0.0
20160522:0455,149.56,200.4,11.82,12.07,2.63,0.0
20160522:0555,233.78,305.24,21.5,13.68,3.16,0.0
20160522:0655,287.13,373.82,31.39,15.3,3.68,0.0
20160522:0755,319.4,419.36,41.12,17.75,3.79,0.0
20160522:0855,339.32,450.18,50.11,20.21,3.89,0.0
20160522:0955,348.93,468.2,57.41,22.67,4.0,0.0
20160522:1055,352.56,475.71,61.43,23.67,3.97,0.0
20160522:1155,347.52,471.67,60.68,24.66,3.94,0.0
20160522:1255,329.82,441.05,55.48,25.66,3.92,0.0
20160522:1355,310.22,418.97,47.53,25.56,3.4,0.0
20160522:1455,258.96,350.35,38.24,25.46,2.88,0.0
20160522:1555,195.78,268.15,28.41,25.36,2.36,0.0
20160522:1655,63.89,96.83,18.55,23.72,2.75,0.0
20160522:1755,1.81,10.15,9.0,22.09,3.15,0.0
20160522:1855,0.0,0.0,0.0,20.46,3.54,0.0
20160522:1955,0.0,0.0,0.0,18.59,4.17,0.0
20160522:2055,0.0,0.0,0.0,16.73,4.79,0.0
20160522:2155,0.0,0.0,0.0,14.86,5.41,0.0
20160522:2255,0.0,0.0,0.0,14.02,5.46,0.0
20160522:2355,0.0,0.0,0.0,13.19,5.52,0.0
20160523:0055,0.0,0.0,0.0,12.35,5.57,0.0
20160523:0155,0.0,0.0,0.0,11.55,4.83,0.0
20160523:0255,0.0,0.0,0.0,10.74,4.08,0.0
20160523:0355,1.89,10.04,2.84,9.93,3.34,0.0
20160523:0455,3.81,13.49,11.95,9.87,3.41,0.0
20160523:0555,70.2,98.6,21.62,9.81,3.49,0.0
20160523:0655,136.96,176.28,31.51,9.76,3.56,0.0
20160523:0755,90.29,121.73,41.25,9.39,4.11,0.0
20160523:0855,139.56,178.16,50.26,9.03,4.66,0.0
20160523:0955,171.18,213.96,57.58,8.66,5.21,0.0
20160523:1055,219.52,269.34,61.62,8.25,5.17,0.0
20160523:1155,164.95,206.1,60.87,7.83,5.13,0.0
20160523:1255,64.78,91.14,55.66,7.42,5.09,0.0
20160523:1355,95.52,126.62,47.69,7.48,5.06,0.0
20160523:1455,76.16,104.4,38.39,7.54,5.03,0.0
20160523:1555,59.4,84.92,28.56,7.6,4.99,0.0
20160523:1655,26.62,45.23,18.7,7.18,4.99,0.0
20160523:1755,97.16,133.36,9.16,6.76,4.99,0.0
20160523:1855,0.0,0.0,0.0,6.34,4.99,0.0
20160523:1955,0.0,0.0,0.0,6.14,4.93,0.0
20160523:2055,0.0,0.0,0.0,5.95,4.87,0.0
20160523:2155,0.0,0.0,0.0,5.75,4.81,0.0
20160523:2255,0.0,0.0,0.0,5.96,4.83,0.0
20160523:2355,0.0,0.0,0.0,6.17,4.85,0.0
20160524:0055,0.0,0.0,0.0,6.38,4.87,0.0
20160524:0155,0.0,0.0,0.0,6.34,5.23,0.0
20160524:0255,0.0,0.0,0.0,6.29,5.6,0.0
20160524:0355,0.0,1.23,2.98,6.25,5.96,0.0
20160524:0455,18.39,34.53,12.08,6.57,6.12,0.0
20160524:0555,4.72,14.91,21.74,6.89,6.28,0.0
20160524:0655,48.32,71.66,31.63,7.22,6.44,0.0
20160524:0755,122.92,157.63,41.37,7.48,6.34,0.0
20160524:0855,103.23,135.4,50.4,7.74,6.24,0.0
20160524:0955,97.84,129.41,57.74,8.0,6.14,0.0
20160524:1055,177.94,221.14,61.81,8.25,5.63,0.0
20160524:1155,152.98,192.97,61.06,8.5,5.13,0.0
20160524:1255,187.05,232.64,55.83,8.75,4.62,0.0
20160524:1355,152.99,193.67,47.85,8.98,4.4,0.0
20160524:1455,99.55,132.34,38.54,9.21,4.18,0.0
20160524:1555,28.63,48.2,28.71,9.45,3.96,0.0
20160524:1655,29.08,48.75,18.85,9.23,3.35,0.0
20160524:1755,13.41,28.08,9.32,9.02,2.74,0.0
20160524:1855,0.0,0.0,0.0,8.81,2.12,0.0
20160524:1955,0.0,0.0,0.0,8.47,1.75,0.0
20160524:2055,0.0,0.0,0.0,8.13,1.37,0.0
20160524:2155,0.0,0.0,0.0,7.79,0.99,0.0
20160524:2255,0.0,0.0,0.0,7.74,0.91,0.0
20160524:2355,0.0,0.0,0.0,7.7,0.84,0.0
20160525:0055,0.0,0.0,0.0,7.65,0.76,0.0
20160525:0155,0.0,0.0,0.0,7.0,0.89,0.0
20160525:0255,0.0,0.0,0.0,6.34,1.02,0.0
20160525:0355,19.68,37.53,3.11,5.68,1.14,0.0
20160525:0455,159.1,207.8,12.2,7.1,1.19,0.0
20160525:0555,74.19,103.09,21.86,8.52,1.24,0.0
20160525:0655,87.11,118.85,31.75,9.95,1.28,0.0
20160525:0755,121.9,160.83,41.49,11.62,1.21,0.0
20160525:0855,149.99,195.58,50.53,13.3,1.14,0.0
20160525:0955,167.94,218.86,57.9,14.97,1.08,0.0
20160525:1055,228.49,294.85,61.98,15.83,0.95,0.0
20160525:1155,296.43,384.4,61.24,16.7,0.82,0.0
20160525:1255,316.87,414.83,56.0,17.56,0.69,0.0
20160525:1355,330.64,438.04,48.01,17.66,1.16,0.0
20160525:1455,294.16,388.71,38.68,17.77,1.63,0.0
20160525:1555,236.37,312.54,28.85,17.88,2.1,0.0
20160525:1655,113.95,156.65,18.99,17.05,1.77,0.0
20160525:1755,112.76,159.57,9.47,16.23,1.45,0.0
20160525:1855,0.0,0.0,0.0,15.41,1.13,0.0
20160525:1955,0.0,0.0,0.0,13.83,1.59,0.0
20160525:2055,0.0,0.0,0.0,12.24,2.04,0.0
20160525:2155,0.0,0.0,0.0,10.66,2.5,0.0
20160525:2255,0.0,0.0,0.0,10.01,2.22,0.0
20160525:2355,0.0,0.0,0.0,9.37,1.94,0.0
20160526:0055,0.0,0.0,0.0,8.72,1.67,0.0
20160526:0155,0.0,0.0,0.0,8.54,1.5,0.0
20160526:0255,0.0,0.0,0.0,8.36,1.33,0.0
20160526:0355,21.62,40.49,3.23,8.18,1.16,0.0
20160526:0455,158.04,208.79,12.31,9.79,1.15,0.0
20160526:0555,241.16,313.06,21.96,11.4,1.15,0.0
20160526:0655,293.12,381.73,31.85,13.01,1.14,0.0
20160526:0755,325.42,428.58,41.6,14.94,0.91,0.0
20160526:0855,344.52,459.62,50.66,16.88,0.67,0.0
20160526:0955,353.42,477.86,58.05,18.81,0.43,0.0
20160526:1055,357.15,483.73,62.16,19.38,0.58,0.0
20160526:1155,300.65,396.86,61.42,19.95,0.74,0.0
20160526:1255,220.45,291.35,56.16,20.52,0.9,0.0
20160526:1355,213.15,282.04,48.16,20.37,0.85,0.0
20160526:1455,220.93,292.98,38.83,20.22,0.8,0.0
20160526:1555,134.7,183.48,28.99,20.07,0.76,0.0
20160526:1655,65.57,97.35,19.14,19.36,0.98,0.0
20160526:1755,47.29,75.34,9.62,18.65,1.2,0.0
20160526:1855,0.0,0.37,0.76,17.94,1.42,0.0
20160526:1955,0.0,0.0,0.0,16.6,1.87,0.0
20160526:2055,0.0,0.0,0.0,15.25,2.31,0.0
20160526:2155,0.0,0.0,0.0,13.91,2.76,0.0
20160526:2255,0.0,0.0,0.0,13.36,2.63,0.0
20160526:2355,0.0,0.0,0.0,12.81,2.51,0.0
20160527:0055,0.0,0.0,0.0,12.26,2.39,0.0
20160527:0155,0.0,0.0,0.0,12.2,2.15,0.0
20160527:0255,0.0,0.0,0.0,12.13,1.92,0.0
20160527:0355,37.45,62.43,3.35,12.06,1.68,0.0
20160527:0455,115.66,157.83,12.42,12.87,1.65,0.0
20160527:0555,195.76,255.54,22.07,13.68,1.62,0.0
20160527:0655,85.45,119.08,31.96,14.49,1.59,0.0
20160527:0755,124.01,166.21,41.71,15.82,1.49,0.0
20160527:0855,255.81,331.04,50.78,17.16,1.38,0.0
20160527:0955,359.18,477.91,58.19,18.49,1.28,0.0
20160527:1055,284.07,369.16,62.32,18.54,1.6,0.0
20160527:1155,321.84,418.65,61.59,18.6,1.93,0.0
20160527:1255,353.79,466.44,56.32,18.65,2.25,0.0
20160527:1355,36.43,60.32,48.3,19.29,2.26,0.0
20160527:1455,285.18,377.8,38.97,19.93,2.27,0.0
20160527:1555,5.45,16.87,29.13,20.57,2.28,0.0
20160527:1655,64.99,96.62,19.28,19.69,1.85,0.0
20160527:1755,79.53,117.56,9.76,18.81,1.43,0.0
20160527:1855,0.0,0.41,0.91,17.93,1.01,0.0
20160527:1955,0.0,0.0,0.0,16.33,0.96,0.0
20160527:2055,0.0,0.0,0.0,14.74,0.91,0.0
20160527:2155,0.0,0.0,0.0,13.14,0.86,0.0
20160527:2255,0.0,0.0,0.0,12.69,1.23,0.0
20160527:2355,0.0,0.0,0.0,12.23,1.61,0.0
20160528:0055,0.0,0.0,0.0,11.78,1.99,0.0
20160528:0155,0.0,0.0,0.0,12.34,1.83,0.0
20160528:0255,0.0,0.0,0.0,12.89,1.68,0.0
20160528:0355,14.29,30.62,3.46,13.45,1.53,0.0
20160528:0455,14.31,29.91,12.52,14.16,1.38,0.0
20160528:0555,192.37,252.91,22.17,14.86,1.24,0.0
20160528:0655,258.01,336.58,32.05,15.57,1.09,0.0
20160528:0755,248.92,323.21,41.81,16.47,0.82,0.0
20160528:0855,248.55,323.94,50.89,17.38,0.55,0.0
20160528:0955,357.46,480.84,58.32,18.29,0.28,0.0
20160528:1055,299.05,393.17,62.48,18.53,0.37,0.0
20160528:1155,285.38,374.83,61.75,18.77,0.47,0.0
20160528:1255,241.72,317.38,56.48,19.01,0.57,0.0
20160528:1355,15.44,32.06,48.45,18.75,0.74,0.0
20160528:1455,56.12,85.1,39.1,18.49,0.92,0.0
20160528:1555,259.92,349.13,29.26,18.23,1.1,0.0
20160528:1655,202.89,275.04,19.41,17.9,0.94,0.0
20160528:1755,113.83,161.56,9.9,17.58,0.78,0.0
20160528:1855,0.0,0.0,0.0,17.26,0.62,0.0
20160528:1955,0.0,0.0,0.0,16.05,0.89,0.0
20160528:2055,0.0,0.0,0.0,14.84,1.15,0.0
20160528:2155,0.0,0.0,0.0,13.63,1.42,0.0
20160528:2255,0.0,0.0,0.0,13.47,1.41,0.0
20160528:2355,0.0,0.0,0.0,13.31,1.39,0.0
20160529:0055,0.0,0.0,0.0,13.15,1.38,0.0
20160529:0155,0.0,0.0,0.0,12.73,1.47,0.0
20160529:0255,0.0,0.0,0.0,12.31,1.56,0.0
20160529:0355,67.08,100.2,3.57,11.89,1.66,0.0
20160529:0455,10.12,23.73,12.62,13.11,1.6,0.0
20160529:0555,48.83,74.63,22.26,14.32,1.54,0.0
20160529:0655,145.65,192.33,32.14,15.54,1.48,0.0
20160529:0755,222.46,288.33,41.91,16.72,1.39,0.0
20160529:0855,277.08,360.18,51.0,17.91,1.3,0.0
20160529:0955,327.97,430.89,58.45,19.09,1.21,0.0
20160529:1055,368.42,489.64,62.63,19.11,1.12,0.0
